end station name,end station latitude,end station longitude
35 Ave & 37 St,40.7557327,-73.92366109999999
Hicks St & Montague St,40.69512845,-73.99595065
Murray St & West St,40.7149787,-74.013012
10 Ave & W 28 St,40.75066386,-74.00176802
Union Ave & N 12 St,40.71924,-73.95241999999999
Riverside Dr & W 104 St,40.8013434,-73.97114574390001
45 Rd & 11 St,40.74708586,-73.94977234
Montague St & Clinton St,40.694281141397326,-73.99230033159256
Willoughby St & Fleet St,40.69196566,-73.9813018
Adam Clayton Powell Blvd & W 132 St,40.813539,-73.94521
Kosciuszko St & Tompkins Ave,40.69128258,-73.9452416
Vernon Blvd & 30 Rd,40.770845,-73.93417099999999
E 56 St & Madison Ave,40.761573,-73.972628
11 St & 35 Ave,40.76274420000001,-73.9391141
W 89 St & Columbus Ave,40.7882213,-73.97041561
Richards St & Delavan St,40.67943270000001,-74.00785041
E 59 St & Madison Ave,40.76350532,-73.97109243
Frederick Douglass Blvd & W 129 St,40.8125511,-73.9492286
E 19 St & 3 Ave,40.73624527,-73.98473765
Bond St & Fulton St,40.68962188790333,-73.98304268717766
9 Ave & W 28 St,40.74937024193277,-73.99923384189607
1 Ave & E 5 St,40.725864,-73.986389
E 88 St & Park Ave,40.781410700190015,-73.95595908164978
West End Ave & W 78 St,40.783786,-73.981687
Brooklyn Bridge Park - Pier 2,40.698458,-73.997178
E 149 St & Park Ave,40.818154,-73.925294
8 Ave & W 16 St,40.740983,-74.00170200000001
Irving Ave & Palmetto St,40.698,-73.9127
5 Ave & E 63 St,40.766368,-73.971518
4 Ave & 9 St,40.6705135,-73.98876585
Lafayette St & Jersey St,40.72456089,-73.99565293
Lefferts Pl & Franklin Ave,40.680342423,-73.9557689392
Mercer St & Spring St,40.72362738,-73.99949601
South St & Whitehall St,40.70122128,-74.01234218
Little West St & 1 Pl,40.70569254,-74.01677685
Pearl St & Hanover Square,40.7047177,-74.00926027
Milton St & Franklin St,40.72906,-73.95779
Monroe St & Classon Ave,40.684568299999995,-73.95881081
E 56 St & 3 Ave,40.75934501,-73.96759673
E 48 St & 5 Ave,40.75724567911726,-73.97805914282799
W 48 St & Rockefeller Plaza,40.757936462436746,-73.97960275411606
DeKalb Ave & S Portland Ave,40.68981035,-73.97493121
Calyer St & Jewel St,40.72984,-73.94839
Stewart Ave & Johnson Ave,40.708690000000004,-73.92586999999999
E 95 St & 3 Ave,40.7849032,-73.950503
Convent Ave & W 135 St,40.818215,-73.950988
W 51 St & Rockefeller Plaza,40.75969995906254,-73.9780819416046
E 41 St & Madison Ave,40.752165280621966,-73.97992193698882
Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328
Amsterdam Ave & W 131 St,40.816355,-73.954295
E 68 St & 3 Ave,40.76712840349542,-73.96224617958069
St. Nicholas Ave & W 126 St,40.8114323,-73.95187759999999
Crescent St & 30 Ave,40.768692,-73.9249574
E 161 St & River Ave,40.827883,-73.927111
Lexington Ave & E 29 St,40.74311555376486,-73.98215353488922
Baltic St & 5 Ave,40.6795766,-73.97854971
N 11 St & Kent Ave,40.72248188638219,-73.95921930670737
8 Ave & W 31 St,40.7505853470215,-73.9946848154068
Washington Ave & Park Ave,40.69610226,-73.96751037
Lexington Ave & E 127 St,40.805726,-73.936322
Washington Pl & Broadway,40.72903917,-73.99404649
E 45 St & 3 Ave,40.75255434,-73.97282625
Central Park W & W 91 St,40.78866499127884,-73.96680057048799
Frederick Douglass Blvd & W 145 St,40.823060999999996,-73.941928
Gansevoort St & Hudson St,40.73944820130404,-74.00507032871245
Centre St & Worth St,40.71494807,-74.00234482
Grand Army Plaza & Plaza St West,40.6729679,-73.97087984
46 Ave & 5 St,40.74731,-73.95451
Dean St & 4 Ave,40.68312489,-73.97895137
Southpoint Park,40.75370225419114,-73.95865201950072
W 76 St & Columbus Ave,40.7801839724239,-73.97728532552719
DeKalb Ave & Hudson Ave,40.689888,-73.981013
5 Ave & E 126 St,40.806979999999996,-73.94174699999999
N 12 St & Bedford Ave,40.72079821,-73.95484712
Vernon Blvd & 31 Ave,40.7692475,-73.93545040000001
Lawrence St & Willoughby St,40.69236178,-73.98631746
Amsterdam Ave & W 167 St,40.839443,-73.937044
Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773
Pershing Square South,40.751581,-73.97791
Madison St & Montgomery St,40.713126,-73.984844
W 35 St & Dyer Ave,40.754691750226016,-73.9974018931389
W 18 St & 9 Ave,40.7435337324616,-74.00367558002472
Columbia St & Lorraine St,40.6747055,-74.00755720000001
Willoughby St & Ashland Pl,40.69178,-73.97877
Willoughby Ave & Tompkins Ave,40.69425403,-73.94626915
19 St & 24 Ave,40.777455200000006,-73.9225403
Underhill Ave & Lincoln Pl,40.674012299999994,-73.9671457
W 15 St & 7 Ave,40.73935542,-73.99931783
Broadway & W 131 St,40.817555,-73.957163
3 Ave & Franklin Ave,40.82696,-73.907451
W 20 St & 7 Ave,40.74238787,-73.99726235
Union St & 4 Ave,40.6772744,-73.98282002
Madison St & Clinton St,40.71269042,-73.98776323
St Nicholas Ave & W 150 St,40.827212,-73.942722
Plaza St West & Flatbush Ave,40.675020700000005,-73.97111473
E 63 St & 3 Ave,40.763954,-73.9646
Franklin St & W Broadway,40.71911552,-74.00666661
Catherine St & Monroe St,40.71117444,-73.99682619
Carlton Ave & Flushing Ave,40.697787,-73.973736
3 Ave & E 71 St,40.76873687,-73.96119945
Huron St & Franklin St,40.732659999999996,-73.95826
5 Ave & E 103 St,40.792255299999994,-73.95249933
9 Ave & W 45 St,40.76019252,-73.9912551
Kane St & Clinton St,40.686175799999994,-73.99645295
Greenwich St & Hubert St,40.721319,-74.010065
Vernon Blvd & 50 Ave,40.74232744,-73.95411749
Bergen St & Flatbush Ave,40.680944723477296,-73.97567331790923
Morgan Ave & Maspeth Ave,40.716657,-73.93637
Clark St & Henry St,40.69760127,-73.99344559
Congress St & Clinton St,40.6881529,-73.99520919
LaGuardia Pl & W 3 St,40.72917025,-73.99810231
Columbia St & Rivington St,40.71739973,-73.98016555
DeKalb Ave & Franklin Ave,40.69064807082943,-73.95746178925037
Crescent St & Broadway,40.7633589,-73.92864709999999
W 165 St & Fort Washington Ave,40.84004,-73.942939
Edgecombe Ave & W 141 St,40.820681,-73.945144
St Ann's Ave & Westchester Ave,40.815887,-73.911918
W 116 St & Amsterdam Ave,40.8067581,-73.9607082
Division Ave & Hooper St,40.70684203101325,-73.9544353965357
47 Ave & 31 St,40.743,-73.93561
Vernon Blvd & 47 Rd,40.7449067,-73.9534573
Madison St & Woodward Ave,40.70408,-73.90408000000001
Cliff St & Fulton St,40.70838,-74.00495
Bank St & Washington St,40.7361967,-74.00859207
Leonard St & Church St,40.717571,-74.005549
21 St & 31 Dr,40.7659,-73.930819
Clermont Ave & Lafayette Ave,40.68764484,-73.96968902
3 Ave & 14 St,40.6685455,-73.99333264
Court St & State St,40.6902375,-73.99203074
Dean St & Hoyt St,40.686444200000004,-73.98759104
Liberty St & Nassau St,40.70858894240581,-74.00935482235809
E 138 St & 5 Av,40.81449,-73.936153
Morningside Ave & W 123 St,40.81,-73.9551508
Riverside Dr & W 138 St,40.823168,-73.955857
Bradhurst Ave & W 148 St,40.825125,-73.941616
Lorimer St & Calyer St,40.72795,-73.95414
Stagg St & Morgan Ave,40.710681,-73.93372
Division St & Bowery,40.714193,-73.996732
Pacific St & Classon Ave,40.67919439999999,-73.95879029999999
9 St & 44 Rd,40.74966,-73.9521
E 109 St & 3 Ave,40.79329668,-73.9432083
Central Park West & W 85 St,40.78476,-73.969862
Lenox Ave & W 115 St,40.8011939,-73.9500739
W 163 St & Edgecombe Ave,40.835798,-73.937496
2 Ave & E 99 St,40.786258600000004,-73.94552579
E 31 St & 3 Ave,40.74394314,-73.97966069
E 81 St & Park Ave,40.77677702,-73.95900970000001
Vernon Blvd & 10 St,40.7671863,-73.9373554
MacDougal St & Prince St,40.72710258,-74.00297088
Adam Clayton Powell Blvd & W 118 St,40.804372,-73.951475
Butler St & Court St,40.6849894,-73.99440329
W 47 St & 10 Ave,40.76269882,-73.99301222
Putnam Ave & Throop Ave,40.6851532,-73.94111
Front St & Washington St,40.70255088,-73.98940236
W 26 St & 10 Ave,40.749717753,-74.002950346
Frost St & Debevoise Ave,40.71882,-73.93948
9 Ave & W 18 St,40.74317449,-74.00366443
Cleveland Pl & Spring St,40.72210378668603,-73.99724900722505
Vernon Blvd & 41 Rd,40.7552433,-73.94856779999999
Amsterdam Ave & W 66 St,40.7746671,-73.98470567
Atlantic Ave & Furman St,40.69165183,-73.99997859999999
Myrtle Ave & Linden St,40.69943,-73.91337
Newtown Ave & 23 St,40.7713615,-73.9246145
Meserole Ave & Manhattan Ave,40.72708584,-73.95299117
E 88 St & 1 Ave,40.778301,-73.9488134
Cauldwell Ave & E 158 St,40.81989,-73.908351
W 180 St & Ft Washington Ave,40.849971999999994,-73.938423
21 St & Hoyt Ave S,40.774645,-73.92370600000001
Wadsworth Ave & W 179 St,40.848467,-73.936064
E 118 St & Madison Ave,40.801486600000004,-73.9442507
Reade St & Broadway,40.71450451,-74.00562789
3 St & Prospect Park West,40.668132,-73.97363831
Flushing Ave & Vanderbilt Ave,40.69795031569544,-73.97077560424805
Roosevelt Island Tramway,40.757284000000006,-73.9536
47 Ave & Skillman Ave,40.7437524099784,-73.94176483154297
E 144 St & Brook Ave,40.811675,-73.917037
DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458
River Ave & E 153 St,40.82441,-73.92818
3 Ave & E 174 St,40.842240000000004,-73.8985
Stanton St & Norfolk St,40.720746999999996,-73.986274
31 Ave & Steinway St,40.761148799999994,-73.9170071
Jefferson St & Cypress Ave,40.709070000000004,-73.92156999999999
Lexington Ave & E 111 St,40.79541210000001,-73.9441232
Schermerhorn St & Bond St,40.68841742754083,-73.98451656103134
Mott St & Prince St,40.72317958,-73.99480012
S 3 St & Bedford Ave,40.71260486,-73.96264403
27 Ave & 9 St,40.7739825,-73.93091340000001
Cambridge Pl & Gates Ave,40.68488,-73.96304
Crescent St & Ditmars Blvd,40.7787185,-73.9145645
Macon St & Nostrand Ave,40.6809833854,-73.9500479759
Knickerbocker Ave & Thames St,40.70539,-73.92976
Prospect Pl & 6 Ave,40.6793307,-73.97519523
Bergen St & Vanderbilt Ave,40.6794388,-73.96804379999999
Lenox Ave & W 146 St,40.821111,-73.935971
Boerum St & Broadway,40.70538077,-73.94976519
Eastern Pkwy & Washington Ave,40.6716493,-73.9631145
E 43 St & 2 Ave,40.75022392,-73.97121414
Lenox Ave & W 144 St,40.819783,-73.936521
Devoe St & Lorimer St,40.71335226222875,-73.9491033554077
Adam Clayton Powell Blvd & W 115 St,40.802535,-73.9532423
Stagg St & Union Ave,40.70877084,-73.95095259
St Nicholas Ave & W 137 St,40.818477,-73.947568
Jay St & Tech Pl,40.695065,-73.987167
McGuinness Blvd & Eagle St,40.73555,-73.95284000000001
E 103 St & Lexington Ave,40.790305100000005,-73.94755757
East End Ave & E 86 St,40.77518615,-73.94446054
Bergen Ave & E 152 St,40.817166,-73.914737
Fort Washington Ave & W 183 St,40.852252,-73.937854
Front St & Jay St,40.702461,-73.98684200000001
Washington Ave & E 174 St,40.843078999999996,-73.900216
Brook Ave & E 148 St,40.814383,-73.915368
Van Brunt St & Van Dyke St,40.675832943912894,-74.01472628116608
Graham Ave & Grand St,40.711863,-73.944024
India St & West St,40.73181401720966,-73.95995020866394
St Marks Pl & 1 Ave,40.72779126,-73.98564945
Henry St & Degraw St,40.684751399999996,-73.99917254
Grant Ave & E 164 St,40.828846999999996,-73.91769000000001
Perry St & Bleecker St,40.73535398,-74.00483091
Flushing Ave & Woodward Ave,40.71246,-73.91873000000001
Pike St & E Broadway,40.71406667,-73.99293911
Classon Ave & St Marks Ave,40.676519799999994,-73.9596082
Columbia St & Kane St,40.68763155,-74.0016256
44 Dr & Jackson Ave,40.74718234,-73.9432635
Wilson Ave & Moffat St,40.68906,-73.90505999999999
28 Ave & 35 St,40.7671,-73.9169858
Concord St & Bridge St,40.69766564,-73.98476437
Adam Clayton Powell Blvd & W 138 St,40.81695971032464,-73.9422959089279
Amsterdam Ave & W 180 St,40.847396,-73.931205
Willow Ave & E 133 St,40.800933,-73.913863
Washington Park,40.6917823,-73.97372990000001
E 128 St & Madison Ave,40.807559999999995,-73.93918199999999
Fulton St & Clermont Ave,40.68415748,-73.96922273
Smith St & 3 St,40.678724200000005,-73.99599099
S Portland Ave & Hanson Pl,40.68539567,-73.97431458
Jackson Ave & 46 Rd,40.74524768,-73.94733276
Park Pl & Church St,40.71334184275907,-74.00935515761375
Willoughby Ave & Myrtle Ave,40.69757,-73.93098
Clinton St & Joralemon St,40.69239502,-73.99337909
Roebling St & N 4 St,40.714690000000004,-73.95739
Pitt St & Stanton St,40.71926081,-73.98178024
N 15 St & Wythe Ave,40.724055,-73.955736
5 Ave & E 93 St,40.785785100000005,-73.957481
Sunken Meadow Comfort Station,40.79558,-73.91906
14 St & 7 Ave,40.663779,-73.98396846
Nassau Ave & Newell St,40.724812564400175,-73.94752621650694
E 51 St & 1 Ave,40.75455731,-73.96592976
Wythe Ave & Metropolitan Ave,40.716887,-73.96319799999999
Driggs Ave & Lorimer St,40.72179134,-73.95041540000001
Bedford Ave & Bergen St,40.676368,-73.95291800000001
6 Ave & W 34 St,40.74964,-73.98805
E 67 St & Park Ave,40.76780080148132,-73.96592080593109
Douglass St & 3 Ave,40.6802133,-73.98432695
7 St & 3 Ave,40.67260298150126,-73.98983001708984
5 Ave & 3 St,40.672815500000006,-73.98352355
Broadway & Whipple St,40.7016657,-73.9437303
St. Nicholas Ave & W 157 St,40.832314000000004,-73.94102
Broadway & Roebling St,40.70924826276157,-73.96063148975372
Cypress Ave & Palmetto St,40.70157340873792,-73.90876293182373
Smith St & 9 St,40.67469570000001,-73.99785768
W Broadway & W Houston St,40.726378000000004,-74.000472
E 118 St & Park Ave,40.8005385,-73.9419949
Pacific St & Nevins St,40.6853761,-73.98302136
31 St & Northern Blvd,40.75186951421875,-73.93349289894103
Henry St & W 9 St,40.6763744,-74.00324957
3 St & 7 Ave,40.67038370000001,-73.97839676
Harlem River Dr & W 155 St,40.830476000000004,-73.939929
5 St & 6 Ave,40.670483600000004,-73.98208968
Madison St & Cypress Ave,40.70068,-73.90742
Clay Ave & E 173 St,40.843264000000005,-73.90486700000001
Wyckoff St & Nevins St,40.683426000000004,-73.984275
McKibbin St & Bogart St,40.706237,-73.933871
Park Ave & Marcus Garvey Blvd,40.698617,-73.941342
Cauldwell Ave & E 161 St,40.82188,-73.907521
12 St & 4 Ave,40.668603000000004,-73.99043940000001
Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682
Pioneer St & Richards St,40.677774799999995,-74.0094613
Jay St & York St,40.70140317257725,-73.98672670125961
St James Pl & Pearl St,40.71117416,-74.00016545
Clinton St & 4 Place,40.6783563,-74.00014502
Green St & McGuinness Blvd,40.733959999999996,-73.95204
W 163 St & Riverside Dr,40.839278,-73.94544599999999
Icahn Stadium,40.793459999999996,-73.92389
Union St & Nevins St,40.67909799721684,-73.98765474557877
Berkeley Pl & 7 Ave,40.675146838709786,-73.9752320945263
W 120 St & Claremont Ave,40.8109494,-73.9634
Lexington Ave & E 120 St,40.8013066,-73.93981670000001
Manhattan Av & Leonard St,40.72084,-73.94844
Boston Rd & E 167 St,40.828199,-73.903719
Underhill Ave & Pacific St,40.6804836,-73.9646795
Morningside Dr & Amsterdam Ave,40.81028506306003,-73.95736455917357
36 Ave & 31 St,40.75651272984955,-73.92957486212252
Prospect Ave & Longwood Ave,40.81899,-73.90202
35 St & 34 Ave,40.7580583,-73.92427509999999
Willoughby Ave & Hall St,40.69196035,-73.96536851
3 St & Hoyt St,40.6777287,-73.99364123
Carroll St & Bond St,40.6786115,-73.99037292
28 St & 41 Ave,40.751047,-73.93796999999999
Verona Pl & Fulton St,40.680356084043396,-73.94767910242079
Central Ave & Melrose St,40.70112,-73.93039
Park Ave & St Edwards St,40.69608941,-73.97803415
Steinway St & 28 Ave,40.7656251,-73.9136695
Clinton Ave & Flushing Ave,40.69794,-73.96986848
Lafayette Ave & Classon Ave,40.68900443,-73.96023854
Metropolitan Ave & Meeker Ave,40.71413311,-73.95234386
Amsterdam Ave & W 175 St,40.844044,-73.933651
E 132 St & Madison Ave,40.810224,-73.93719499999999
W 181 St & Riverside Dr,40.85168,-73.94185999999999
Duane St & Greenwich St,40.71748752,-74.0104554
Pierrepont St & Monroe Pl,40.69535693320225,-73.99344027042389
Sigourney St & Columbia St,40.67267243410948,-74.00879524648191
Wyckoff Av & Jefferson St,40.707165,-73.923711
Kent Ave & S 11 St,40.7076449441757,-73.96841526031494
St Nicholas Ave & E 134 St,40.816234,-73.948222
Steinway St & 23 Ave,40.771393700000004,-73.9077436
Knickerbocker Ave & George St,40.704425,-73.92836
7 St & 5 Ave,40.670492200000005,-73.98541675
Southern Blvd & Tiffany St,40.818185,-73.894143
Clay Ave & Claremont Pkwy,40.83999,-73.90549
Warren St & W Broadway,40.71473993,-74.00910627
Metropolitan Ave & Vandervoort Ave,40.714290000000005,-73.93323000000001
Grand Ave & Bergen St,40.678045000000004,-73.962408
Fulton St & Irving Pl,40.68186,-73.95943199999999
Riverside Dr & W 145 St,40.827304999999996,-73.951989
W 140 St & Riverside Dr,40.824013,-73.95474300000001
Waterbury St & Stagg St,40.710190000000004,-73.93734
E 44 St & 2 Ave,40.75118387463277,-73.97138714790343
Nostrand Ave & Myrtle Ave,40.69527008,-73.95238108
5 St & 51 Ave,40.7423737,-73.9566
W 147 St & Adam Clayton Powell Blvd,40.82281,-73.937413
Riverside Dr & W 82 St,40.78720869,-73.98128127
21 St & 43 Ave,40.75052534,-73.94594845
Morris Ave & E 142 St,40.814469,-73.924963
E 106 St & 1 Ave,40.7892529,-73.93956237
Court St & Nelson St,40.6763947,-73.99869893
Van Buren St & Broadway,40.692,-73.92617
Halsey St & Evergreen Ave,40.68858,-73.91226999999999
Riverside Dr & W 78 St,40.78414472,-73.98362492
Ogden Ave & W 164 St,40.832812,-73.929372
Walton Ave & E 153 St,40.822351,-73.926907
St Marks Pl & 2 Ave,40.7284186,-73.98713956
10 St & 5 Ave,40.6686273,-73.98700053
E 150 St & Gerard Ave,40.820089,-73.928947
48 Ave & 5 St,40.74436328706688,-73.95587325096129
Broadway & 12 St,40.7668,-73.93477740000002
Carroll St & Smith St,40.680611,-73.99475825
Devoe St & Morgan Ave,40.713811,-73.93515
W 74 St & Columbus Ave,40.7785669,-73.97754961
Franklin Ave & St Marks Ave,40.6758324,-73.95616770000001
6 Ave & 12 St,40.666318100000005,-73.9854617
E 138 St & Canal St W,40.812304,-73.929153
Willis Ave & Bruckner Blvd,40.805701,-73.925177
E 156 & Brook Ave,40.819823,-73.91241099999999
Clinton St & Union St,40.683116399999996,-73.99785267
39 St & 2 Ave,40.65539977447831,-74.0106278657913
Lenox Ave & W 133 St,40.81296,-73.941878
Richardson St & N Henry St,40.71907891179564,-73.94223690032959
1 Pl & Clinton St,40.6809591,-73.99905709
27 St & Hunter St,40.7485,-73.941275
Withers St & Kingsland Ave,40.717729999999996,-73.94051
Marcy Ave & Lafayette Ave,40.6900815,-73.94791500000001
Columbia St & Degraw St,40.6859296,-74.00242364
Wards Meadow Comfort Station,40.78294,-73.93077
Banker St & Meserole Ave,40.72606,-73.95621
Amsterdam Ave & W 162 St,40.83618,-73.939789
Sullivan St & Washington Sq,40.73047747,-73.99906065
Bayard St & Baxter St,40.71602118,-73.99974372
Tompkins Ave & Hopkins St,40.69957608,-73.94708417
West End Ave & W 107 St,40.8021174,-73.9681805305
St Mary's St & Jackson Ave,40.808890999999996,-73.91081
E 116 St & 2 Ave,40.796879,-73.93726099999999
W 90 St & Amsterdam Ave,40.79017948095081,-73.97288918495178
W 116 St & Broadway,40.8082,-73.9641
Laight St & Hudson St,40.72185379,-74.00771779
Prospect Pl & Underhill Ave,40.6769694,-73.96579
St Johns Pl & Washington Ave,40.6737236,-73.9631611
Freeman St & Southern Blvd,40.830051,-73.892103
37 St & 24 Ave,40.7701477,-73.9120938
Humboldt St & Varet St,40.7031724,-73.940636
Carlton Ave & Dean St,40.68097410000001,-73.97100970000001
Greene Ave & Throop Ave,40.6894932,-73.942061
14 St & 5 Ave,40.666287,-73.98895053
India St & Manhattan Ave,40.73232194,-73.9550858
Washington Ave & E 167 St,40.829896000000005,-73.907618
Cedar St & Myrtle Ave,40.697842,-73.926241
Front St & Gold St,40.70224,-73.982578
Engert Ave & McGuinness Blvd,40.721579999999996,-73.94546
S 4 St & Rodney St,40.709340000000005,-73.95608
Coffey St & Conover St,40.677236,-74.015665
Broadway & W 155 St,40.83299,-73.94592
Union Ave & Wallabout St,40.70029511,-73.95032283
27 Ave & 3 St,40.77485,-73.9342
E 30 St & Park Ave S,40.74444921,-73.98303529
Hoe Ave & Jennings St,40.832171,-73.889686
Hoyt St & Warren St,40.6843549,-73.98901629
28 Ave & 44 St,40.76408932350689,-73.9106512069702
Adelphi St & Myrtle Ave,40.69308257,-73.97178913
Park Pl & Vanderbilt Ave,40.6767,-73.969024
Graham Ave & Conselyea St,40.715143,-73.944507
Webster Ave & E 166 St,40.828975,-73.911259
Intervale Ave & Westchester Ave,40.821967,-73.896752
Douglass St & 4 Ave,40.67927879999999,-73.98154004
Willis Ave & E 143 St,40.812298999999996,-73.92036999999999
Putnam Ave & Wyckoff Ave,40.69811,-73.90904
Grove St & Broadway,40.69047,-73.923511
E 141 St & St Ann's Ave,40.808633,-73.916124
Alexander Ave & E 134 St,40.807466,-73.92710699999999
3 Ave & Carroll St,40.677027,-73.9865
E 68 St & Madison Ave,40.7691572,-73.96703464
Columbia St & W 9 St,40.6769993,-74.00647134
Bronx Shore Comfort Station,40.80046,-73.92404
Carroll St & 6 Ave,40.6740886,-73.9787282
Leonard St & Nassau Ave,40.7239567849954,-73.94984364509583
31 Ave & 34 St,40.763154,-73.920827
Cabrini Blvd & W 177 St,40.848282,-73.941343
3 Ave & E 170 St,40.834857,-73.903743
36 Ave & 10 St,40.7614376,-73.9411265
Gerard Ave & McClellan St,40.833909000000006,-73.92112
40 Ave & Crescent St,40.7535992020056,-73.9379560947418
Perry St & Greenwich Ave,40.735918,-74.000939
Hart St & Wyckoff Ave,40.704876,-73.919911
W 145 St & Amsterdam Ave,40.825244,-73.947257
Driggs Ave & N Henry St,40.72325,-73.94308000000001
Amsterdam Ave & W 119 St,40.8086249,-73.9596214
Grand Concourse & E 171 St,40.839549,-73.913004
34 St & 35 Ave,40.756933200000006,-73.92622309999999
Lincoln Ave & E 138 St,40.810893,-73.927311
Willoughby Ave & Onderdonk Ave,40.7098,-73.91727
Brook Ave & E 141 St,40.809619,-73.917875
Sterling Pl & Bedford Ave,40.672695000000004,-73.954131
Berkeley Pl & 6 Ave,40.6765304,-73.97846879
Powers St & Olive St,40.713229999999996,-73.93894
Commerce St & Van Brunt St,40.681211700000006,-74.00860912
Irving Ave & DeKalb Ave,40.7027,-73.92095
Broadway & Madison St,40.68822,-73.91966
Carroll St & Franklin Ave,40.6679411,-73.9588
E 153 St & E 157 St,40.826677000000004,-73.929327
1 Ave & E 110 St,40.7923272,-73.9383
21 St & 38 Ave,40.7576314,-73.9391224
Crescent St & 34 Ave,40.76108,-73.930562
Washington Ave & Greene Ave,40.68650065,-73.96563307
Sterling St & Bedford Ave,40.6627059,-73.9569115
Prospect Ave & E 151 St,40.814232000000004,-73.903927
Grand Concourse & E 164 St,40.829608,-73.921461
President St & Henry St,40.6828003,-73.99990419
Amsterdam Ave & W 183 St,40.84925,-73.93021999999999
E 147 St & Bergen Ave,40.814673,-73.91839
George St & Wilson Ave,40.702996999999996,-73.92997
Bushwick Ave & McKibbin St,40.705517,-73.93936
Suydam St & Broadway,40.695440000000005,-73.93223
Sheridan Ave & E 168 St,40.835334,-73.9154
Graham Ave & Herbert St,40.71929301,-73.94500379
W 129 St & Convent Ave,40.81439443791581,-73.95324736833571
Henry St & Bay St,40.672505799999996,-74.00494695
31 St & Hoyt Ave N,40.771152799999996,-73.9170074
Suydam St & Knickerbocker Ave,40.702013,-73.923769
Union Ave & E 169 St,40.82995,-73.898802
Wadsworth Ave & W 175 St,40.846052,-73.937648
St. Nicholas Terrace & Convent Ave,40.821294,-73.947868
Riverside Dr & W 148 St,40.829114000000004,-73.95042600000001
E 134 St & Walnut Ave,40.800425,-73.911034
Frost St & Meeker Ave,40.71766197083994,-73.94880026578903
Amsterdam Ave & W 156 St,40.832081,-73.942386
Graham Ave & Withers St,40.7169811,-73.94485918
White St & Johnson Ave,40.707174,-73.93581
Stockholm St & Wilson Ave,40.699304,-73.92304399999999
Riverside Dr & W 153 St,40.832164,-73.949702
W 170 St & University Ave,40.84207,-73.926075
Stuyvesant Walk & 1 Av Loop,40.732339777151054,-73.97898383438587
Halsey St & Tompkins Ave,40.682368700000005,-73.944118
Franklin Ave & E 169 St,40.83171,-73.90208
Convent Ave & W 151 St,40.828309999999995,-73.942924
Throop Ave & Myrtle Ave,40.69622937,-73.94371094
Cypress Ave & George St,40.69812,-73.90271
Lincoln Pl & Classon Ave,40.672168299999996,-73.9609
Rockaway Ave & Bainbridge St,40.68319988172761,-73.91166642308234
Central Ave & Starr Street,40.700003,-73.92834
Dwight St & Van Dyke St,40.67363551341504,-74.01195555925368
Brook Ave & E 157 St,40.820713,-73.911759
Sharon St & Olive St,40.715353,-73.93856
Bushwick Ave & Stagg St,40.709897,-73.94008000000001
W 107 St & Columbus Ave,40.7997568,-73.9621128676
2 Ave & E 122 St,40.8006721,-73.9349
Jerome Ave & Ogden Ave,40.829797,-73.931015
Westchester Ave & E 156 St,40.817802,-73.905203
Hancock St & Bedford Ave,40.68216564,-73.95399026
Railroad Ave & Kay Ave,40.70531194,-73.97100056
Central Ave & Woodbine St,40.69296,-73.91605
Kent St & McGuinness Blvd,40.73124,-73.95161
Park Pl & Franklin Ave,40.67418060000001,-73.95649470000001
Edgecombe Ave & W 167 St,40.838190999999995,-73.93608499999999
Beck St & Leggett Ave,40.815077,-73.899939
Carroll St & Washington Ave,40.6686744,-73.9618148
Broadway & Furman Ave,40.68139,-73.90756
Grand Concourse & East Mount Eden Ave,40.84301,-73.91171999999999
Knickerbocker Ave & Cooper St,40.69081,-73.90448
Lorimer St & Broadway,40.70411791,-73.94818595
Bushwick Ave & Furman Ave,40.682809999999996,-73.90623000000001
Clinton St & Tillary St,40.696232971293156,-73.99142056703569
Amsterdam Ave & W 136 St,40.819746,-73.951819
Nelson Ave & W 172 St,40.843965000000004,-73.920999
Sullivan Pl & Bedford Ave,40.6642406,-73.9574686
Montgomery St & Franklin Ave,40.666439306870814,-73.96055638790129
Charlotte St & Boston Rd,40.8358771,-73.89314279999999
Park Ave & E 162 St,40.825716,-73.915585
Evergreen Ave & Noll St,40.70106,-73.93318000000001
Madison St & Evergreen Ave,40.69122,-73.91693000000001
W 133 St & 12 Ave,40.820003,-73.959089
Intervale Ave & Kelly St,40.827301,-73.896372
Pioneer St & Van Brunt St,40.679043,-74.011169
30 Ave & 21 St,40.77037429999999,-73.9286078
Clermont Ave & Park Ave,40.69573398,-73.97129668
Fort Washington Ave & W 173 St,40.84522,-73.940493
E 169 St & Fox St,40.827184,-73.893721
Broadway & Hancock St,40.68663,-73.9168
Jefferson Ave & Evergreen Ave,40.689890000000005,-73.91458
W 160 St & St. Nicholas Ave,40.834468,-73.939865
E 128 St & 3 Ave,40.805631,-73.934077
Amsterdam Ave & W 172 St,40.842172999999995,-73.93511099999999
Bushwick Ave & Powers St,40.71247661,-73.94100005
Metropolitan Ave & Stewart Ave,40.714009999999995,-73.92793
35 Ave & 10 St,40.763154819103725,-73.93985509872438
Union St & Bedford Ave,40.6691783,-73.9554162
